bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-XP-R04,SPIRAL,Algebra 1,1,3,XP,Practice,Q15,Review,,,,,U1-S3-PF-R-rate_intercept_equation,routine_procedural_numeric,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-XP-M08,SPIRAL,Algebra 1,1,3,XP,Practice,Q16,Mastery,U1-MG01,,,,U1-S3-PF-M-fraction_multiply_sign,reasoning_shift,,2,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-XP-M09,SPIRAL,Algebra 1,1,3,XP,Practice,Q17,Mastery,U1-MG01,,,,U1-S3-PF-M-rational_fraction_add,routine_procedural_numeric,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-XP-M10,SPIRAL,Algebra 1,1,3,XP,Practice,Q18,Mastery,U1-MG01,,,,U1-S3-PF-M-decimal_multiply,routine_procedural_numeric,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S4-PS1-M01,SPIRAL,Algebra 1,1,4,PS1,Practice,Q01,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalent_expression_factor,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-I01,SPIRAL,Algebra 1,1,4,PS1,Practice,Q02,Intro,,,,,U1-S4-PF-I-identify_structure,routine_procedural_structure,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M02,SPIRAL,Algebra 1,1,4,PS1,Practice,Q03,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalence_justify,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-R01,SPIRAL,Algebra 1,1,4,PS1,Practice,Q04,Review,,,,,U1-S4-PF-R-compare_table_graph_rate,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M03,SPIRAL,Algebra 1,1,4,PS1,Practice,Q05,Mastery,U1-MG02,,,,U1-S4-PF-M-area_model_expression,representation_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-I02,SPIRAL,Algebra 1,1,4,PS1,Practice,Q06,Intro,,,,,U1-S4-PF-I-factor_gcf,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-R02,SPIRAL,Algebra 1,1,4,PS1,Practice,Q07,Review,,,,,U1-S4-PF-R-representation_equivalence_method,conceptual_reword,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M04,SPIRAL,Algebra 1,1,4,PS1,Practice,Q08,Mastery,U1-MG02,,,,U1-S4-PF-M-like_terms_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M05,SPIRAL,Algebra 1,1,4,PS1,Practice,Q09,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalent_expression_simplify,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-R03,SPIRAL,Algebra 1,1,4,PS1,Practice,Q10,Review,,,,,U1-S4-PF-R-context_equation_compare,context_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-I03,SPIRAL,Algebra 1,1,4,PS1,Practice,Q11,Intro,,,,,U1-S4-PF-I-equivalence_property,conceptual_reword,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M06,SPIRAL,Algebra 1,1,4,PS1,Practice,Q12,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalent_expression_factor,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M07,SPIRAL,Algebra 1,1,4,PS1,Practice,Q13,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalence_justify,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-R04,SPIRAL,Algebra 1,1,4,PS1,Practice,Q14,Review,,,,,U1-S4-PF-R-compare_equation_context_rate,representation_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-I04,SPIRAL,Algebra 1,1,4,PS1,Practice,Q15,Intro,,,,,U1-S4-PF-I-distribution_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M08,SPIRAL,Algebra 1,1,4,PS1,Practice,Q16,Mastery,U1-MG02,,,,U1-S4-PF-M-area_model_expression,representation_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M09,SPIRAL,Algebra 1,1,4,PS1,Practice,Q17,Mastery,U1-MG02,,,,U1-S4-PF-M-like_terms_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS1-M10,SPIRAL,Algebra 1,1,4,PS1,Practice,Q18,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalent_expression_simplify,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-I01,SPIRAL,Algebra 1,1,4,PS2,Practice,Q01,Intro,,,,,U1-S4-PF-I-equivalence_property,conceptual_reword,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-M01,SPIRAL,Algebra 1,1,4,PS2,Practice,Q02,Mastery,U1-MG02,,,,U1-S4-PF-M-area_model_expression,representation_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S4-PS2-R01,SPIRAL,Algebra 1,1,4,PS2,Practice,Q03,Review,,,,,U1-S4-PF-R-compare_equation_context_rate,representation_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-M02,SPIRAL,Algebra 1,1,4,PS2,Practice,Q04,Mastery,U1-MG02,,,,U1-S4-PF-M-like_terms_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-I02,SPIRAL,Algebra 1,1,4,PS2,Practice,Q05,Intro,,,,,U1-S4-PF-I-distribution_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-M03,SPIRAL,Algebra 1,1,4,PS2,Practice,Q06,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalent_expression_simplify,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Substantive same-stage variant selected during exact-duplicate audit.
U1-S4-PS2-M04,SPIRAL,Algebra 1,1,4,PS2,Practice,Q07,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalent_expression_factor,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-R02,SPIRAL,Algebra 1,1,4,PS2,Practice,Q08,Review,,,,,U1-S4-PF-R-compare_table_graph_rate,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-M05,SPIRAL,Algebra 1,1,4,PS2,Practice,Q09,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalence_justify,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-I03,SPIRAL,Algebra 1,1,4,PS2,Practice,Q10,Intro,,,,,U1-S4-PF-I-distribute_combine,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-R03,SPIRAL,Algebra 1,1,4,PS2,Practice,Q11,Review,,,,,U1-S4-PF-R-representation_equivalence_method,conceptual_reword,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-M06,SPIRAL,Algebra 1,1,4,PS2,Practice,Q12,Mastery,U1-MG02,,,,U1-S4-PF-M-area_model_expression,representation_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-I04,SPIRAL,Algebra 1,1,4,PS2,Practice,Q13,Intro,,,,,U1-S4-PF-I-identify_structure,routine_procedural_structure,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,75,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-M07,SPIRAL,Algebra 1,1,4,PS2,Practice,Q14,Mastery,U1-MG02,,,,U1-S4-PF-M-like_terms_error,reasoning_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-R04,SPIRAL,Algebra 1,1,4,PS2,Practice,Q15,Review,,,,,U1-S4-PF-R-context_equation_compare,context_shift,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-PS2-M08,SPIRAL,Algebra 1,1,4,PS2,Practice,Q16,Mastery,U1-MG02,,,,U1-S4-PF-M-equivalent_expression_simplify,routine_procedural_numeric,,2,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,open_response,short,instructional,105,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
