bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-XP-M01,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM08,routine_procedural_numeric,decimal multiplication,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-I01,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S3-PRACT-I-FAM05,representation_shift,graph structure -> symmetry statement,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M02,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM02,routine_procedural_numeric,signed integer subtraction,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-I02,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S3-PRACT-I-FAM01,representation_shift,equation -> family,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-R02,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S3-PRACT-R-FAM01,routine_procedural_numeric,two values -> constant rate,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-I03,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S3-PRACT-I-FAM04,context_shift,context -> family,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-R03,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S3-PRACT-R-FAM05,reasoning_shift,compare rates,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M03,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM09,context_shift,signed change context,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M04,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM01,routine_procedural_numeric,signed integer addition,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M05,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM06,routine_procedural_numeric,fraction division,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-R04,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S3-PRACT-R-FAM04,context_shift,context two points -> rate,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M06,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM10,reasoning_shift,fraction division reciprocal error analysis,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-I04,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S3-PRACT-I-FAM02,representation_shift,graph shape description -> family,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-R05,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S3-PRACT-R-FAM03,representation_shift,rate+intercept -> equation,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M07,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM05,routine_procedural_numeric,fraction multiplication,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M08,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM03,routine_procedural_numeric,signed integer multiplication,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M09,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM04,routine_procedural_numeric,fraction addition,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-I05,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S3-PRACT-I-FAM03,representation_shift,absolute value equation -> symmetry values,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-XP-M10,SPIRAL,Algebra 1,1,3,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG01,,,,U1-S3-PRACT-M-FAM07,routine_procedural_numeric,signed decimal addition,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-PS1-M01,SPIRAL,Algebra 1,1,4,Practice Set PS1,Practice,PS1,Mastery,U1-MG02,,,,U1-S4-PRACT-M-FAM06,reasoning_shift,equivalent forms -> name property,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.","Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
