bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-PS1-I02,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 2,INTRO,,,,,U1-S3-PF08,context_shift,context -> family using change feature,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-R01,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 3,REVIEW,,,,,U1-S3-PF09,routine_procedural_numeric,table -> constant rate,1,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-R02,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 4,REVIEW,,,,,U1-S3-PF10,routine_procedural_numeric,two points -> rate of change,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-R03,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 5,REVIEW,,,,,U1-S3-PF11,routine_procedural_structure,scaled change -> unit rate,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-R04,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 6,REVIEW,,,,,U1-S3-PF12,context_shift,context -> unit rate,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-R05,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 7,REVIEW,,,,,U1-S3-PF13,conceptual_reword,constant-rate concept,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-M01,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 8,MASTERY,,,,,U1-S3-PF14,routine_procedural_numeric,signed integer addition,1,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-M02,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 9,MASTERY,,,,,U1-S3-PF15,routine_procedural_numeric,signed integer multiplication,1,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-M03,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 10,MASTERY,,,,,U1-S3-PF16,routine_procedural_numeric,fraction addition,1,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-M04,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 11,MASTERY,,,,,U1-S3-PF17,routine_procedural_numeric,decimal subtraction,1,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
U1-S3-PS1-M05,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 12,MASTERY,,,,,U1-S3-PF18,routine_procedural_numeric,signed number order of operations,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
