bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S3-PS1-I04,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q04,INTRO,,,,,U1-S3-PFAM-I04,representation_shift,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Connect representations / attend to precision,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 4; family position intentionally varies by form.
U1-S3-PS1-R01,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q05,REVIEW,,,,,U1-S3-PFAM-R04,reasoning_shift,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 5; review family position varies.
U1-S3-PS1-R02,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q06,REVIEW,,,,,U1-S3-PFAM-R01,routine_procedural_numeric,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 6; review family position varies.
U1-S3-PS1-R03,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q07,REVIEW,,,,,U1-S3-PFAM-R02,representation_shift,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 7; review family position varies.
U1-S3-PS1-R04,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q08,REVIEW,,,,,U1-S3-PFAM-R03,context_shift,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 8; review family position varies.
U1-S3-PS1-M01,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q09,MASTERY,U1-MG01,,,,U1-S3-PFAM-MG1-01,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family fraction-operation; display slot 9.
U1-S3-PS1-M02,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q10,MASTERY,U1-MG03,,,,U1-S3-PFAM-MG3-02,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family variables-both-sides; display slot 10.
U1-S3-PS1-M03,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q11,MASTERY,U1-MG03,,,,U1-S3-PFAM-MG3-03,mixed,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family context-equation; display slot 11.
U1-S3-PS1-M04,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q12,MASTERY,U1-MG04,,,,U1-S3-PFAM-MG4-04,routine_procedural_numeric,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family positive-inequality; display slot 12.
U1-S3-PS1-M05,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q13,MASTERY,U1-MG02,,,,U1-S3-PFAM-MG2-01,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family structure-combine; display slot 13.
U1-S3-PS1-M06,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q14,MASTERY,U1-MG01,,,,U1-S3-PFAM-MG1-02,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family decimal-operation; display slot 14.
U1-S3-PS1-M07,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q15,MASTERY,U1-MG01,,,,U1-S3-PFAM-MG1-03,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family substitution; display slot 15.
U1-S3-PS1-M08,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q16,MASTERY,U1-MG03,,,,U1-S3-PFAM-MG3-04,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family two-step-equation; display slot 16.
U1-S3-PS1-M09,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q17,MASTERY,U1-MG04,,,,U1-S3-PFAM-MG4-01,routine_procedural_numeric,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family negative-inequality; display slot 17.
U1-S3-PS1-M10,SPIRAL,Algebra 1,1,3,Practice PS1,Practice,PS1-Q18,MASTERY,U1-MG02,,,,U1-S3-PFAM-MG2-02,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factor-structure; display slot 18.
U1-S3-PS2-I01,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q01,INTRO,,,,,U1-S3-PFAM-I01,representation_shift,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Connect representations / attend to precision,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 1; family position intentionally varies by form.
U1-S3-PS2-I02,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q02,INTRO,,,,,U1-S3-PFAM-I03,context_shift,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can critique a proposed function family choice using evidence from rate of change, shape, or equation structure.",Connect representations / attend to precision,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 2; family position intentionally varies by form.
U1-S3-PS2-I03,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q03,INTRO,,,,,U1-S3-PFAM-I04,representation_shift,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Connect representations / attend to precision,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 3; family position intentionally varies by form.
U1-S3-PS2-I04,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q04,INTRO,,,,,U1-S3-PFAM-I02,reasoning_shift,,DOK 2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can extend patterns in tables, graphs, equations, and contexts to work with common function families.",Connect representations / attend to precision,constructed-response,short-answer,instructional,105,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 4; family position intentionally varies by form.
U1-S3-PS2-R01,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q05,REVIEW,,,,,U1-S3-PFAM-R02,representation_shift,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 5; review family position varies.
U1-S3-PS2-R02,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q06,REVIEW,,,,,U1-S3-PFAM-R01,routine_procedural_numeric,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 6; review family position varies.
U1-S3-PS2-R03,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q07,REVIEW,,,,,U1-S3-PFAM-R04,reasoning_shift,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 7; review family position varies.
U1-S3-PS2-R04,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q08,REVIEW,,,,,U1-S3-PFAM-R03,context_shift,,DOK 1–2,"Recognize constant rate of change in tables, graphs, visual patterns, and situations.",,Retrieve readiness skill and connect to current work,constructed-response,short-answer,instructional,60,,Unit 1 Assessment Plan; Algebra Overview course framework,Practice display slot 8; review family position varies.
U1-S3-PS2-M01,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q09,MASTERY,U1-MG03,,,,U1-S3-PFAM-MG3-01,routine_procedural_numeric,,DOK 2,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family factored-equation; display slot 9.
U1-S3-PS2-M02,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q10,MASTERY,U1-MG04,,,,U1-S3-PFAM-MG4-02,mixed,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family number-line-interpret; display slot 10.
U1-S3-PS2-M03,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q11,MASTERY,U1-MG04,,,,U1-S3-PFAM-MG4-03,mixed,,DOK 2,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family context-constraint; display slot 11.
U1-S3-PS2-M04,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q12,MASTERY,U1-MG01,,,,U1-S3-PFAM-MG1-04,routine_procedural_numeric,,DOK 1–2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family integer-order; display slot 12.
U1-S3-PS2-M05,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q13,MASTERY,U1-MG02,,,,U1-S3-PFAM-MG2-01,routine_procedural_numeric,,DOK 2,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family structure-combine; display slot 13.
U1-S3-PS2-M06,SPIRAL,Algebra 1,1,3,Practice PS2,Practice,PS2-Q14,MASTERY,U1-MG01,,,,U1-S3-PFAM-MG1-02,routine_procedural_numeric,,DOK 2,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Reason quantitatively / structure / check solutions,constructed-response,short-answer,instructional,90,,Unit 1 Assessment Plan; Algebra Overview course framework,Mastery family decimal-operation; display slot 14.
