bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-S21-P3-010,Practice Set 3,2.1,Question 10,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F3-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-011,Practice Set 3,2.1,Question 11,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F3-C2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-012,Practice Set 3,2.1,Question 12,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F3-C3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-013,Practice Set 3,2.1,Question 13,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F3-C4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-014,Practice Set 3,2.1,Question 14,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F3-D1,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P3-015,Practice Set 3,2.1,Question 15,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F3-D2,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P3-016,Practice Set 3,2.1,Question 16,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F3-D3,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P3-017,Practice Set 3,2.1,Question 17,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F3-D4,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-P3-018,Practice Set 3,2.1,Question 18,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F3-E1,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-019,Practice Set 3,2.1,Question 19,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-GRAPH-SLOPE,F3-E2,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-020,Practice Set 3,2.1,Question 20,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F3-E3,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-021,Practice Set 3,2.1,Question 21,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F3-E4,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-P3-022,Practice Set 3,2.1,Question 22,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-STRUCTURE,F3-F1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Points/Context + Rate,constructed response,Intro,,2-3,Analyze,
U2-S21-P3-023,Practice Set 3,2.1,Question 23,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-STRUCTURE,F3-F2,PROC-SELECT-STRATEGY-01,Points/Context + Rate,constructed response,Intro,,1-2,Apply,
U2-S21-P3-024,Practice Set 3,2.1,Question 24,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-SLOPE-STRUCTURE,F3-F3,PROC-SELECT-STRATEGY-01,Points/Context + Rate,constructed response,Intro,,1-2,Apply,
U2-S22-P3-001,Practice Set 3,2.2,Question 1,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F3-A1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-002,Practice Set 3,2.2,Question 2,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F3-A2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-003,Practice Set 3,2.2,Question 3,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F3-A3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-004,Practice Set 3,2.2,Question 4,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F3-A4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-005,Practice Set 3,2.2,Question 5,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F3-A5,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-006,Practice Set 3,2.2,Question 6,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F3-A6,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-007,Practice Set 3,2.2,Question 7,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F3-B1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-008,Practice Set 3,2.2,Question 8,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F3-B2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-009,Practice Set 3,2.2,Question 9,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F3-B3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-010,Practice Set 3,2.2,Question 10,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F3-B4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-011,Practice Set 3,2.2,Question 11,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F3-C1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-012,Practice Set 3,2.2,Question 12,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F3-C2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-013,Practice Set 3,2.2,Question 13,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F3-C3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-014,Practice Set 3,2.2,Question 14,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F3-C4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-P3-015,Practice Set 3,2.2,Question 15,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,F3-D1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P3-016,Practice Set 3,2.2,Question 16,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,F3-D2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P3-017,Practice Set 3,2.2,Question 17,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-FEATURES,F3-D3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P3-018,Practice Set 3,2.2,Question 18,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-FEATURES,F3-D4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-P3-019,Practice Set 3,2.2,Question 19,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F3-E1,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-P3-020,Practice Set 3,2.2,Question 20,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F3-E2,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-P3-021,Practice Set 3,2.2,Question 21,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F3-E3,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-P3-022,Practice Set 3,2.2,Question 22,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-CHECK,F3-F1,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S22-P3-023,Practice Set 3,2.2,Question 23,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-CHECK,F3-F2,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S22-P3-024,Practice Set 3,2.2,Question 24,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-CHECK,F3-F3,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S23-P3-001,Practice Set 3,2.3,Question 1,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F3-A1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-002,Practice Set 3,2.3,Question 2,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F3-A2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-003,Practice Set 3,2.3,Question 3,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F3-A3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-004,Practice Set 3,2.3,Question 4,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F3-A4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-005,Practice Set 3,2.3,Question 5,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F3-A5,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-006,Practice Set 3,2.3,Question 6,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F3-A6,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-007,Practice Set 3,2.3,Question 7,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,F3-B1,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-008,Practice Set 3,2.3,Question 8,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,F3-B2,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-009,Practice Set 3,2.3,Question 9,I can apply slope-intercept structure to connect rate and starting value.,S23-GRAPH-EQ,F3-B3,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-010,Practice Set 3,2.3,Question 10,I can apply slope-intercept structure to connect rate and starting value.,S23-GRAPH-EQ,F3-B4,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-011,Practice Set 3,2.3,Question 11,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F3-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-012,Practice Set 3,2.3,Question 12,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F3-C2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-013,Practice Set 3,2.3,Question 13,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F3-C3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-014,Practice Set 3,2.3,Question 14,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,F3-C4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-015,Practice Set 3,2.3,Question 15,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,F3-C5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-P3-016,Practice Set 3,2.3,Question 16,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F3-D1,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P3-017,Practice Set 3,2.3,Question 17,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F3-D2,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P3-018,Practice Set 3,2.3,Question 18,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F3-D3,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P3-019,Practice Set 3,2.3,Question 19,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F3-D4,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P3-020,Practice Set 3,2.3,Question 20,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-STRUCTURE,F3-E1,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P3-021,Practice Set 3,2.3,Question 21,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-STRUCTURE,F3-E2,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P3-022,Practice Set 3,2.3,Question 22,I can design equivalent equations that represent the same linear relationship.,S23-EQ-STRUCTURE,F3-E3,INVARIANT-IDENTIFY-UNDER-TRANSFORM-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-P3-023,Practice Set 3,2.3,Question 23,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-CHECK,F3-F1,ERROR-CRITIQUE-CLAIM-01,Equation/Table,constructed response,Intro,,2-3,Analyze,
U2-S23-P3-024,Practice Set 3,2.3,Question 24,I can design equivalent equations that represent the same linear relationship.,S23-EQ-CHECK,F3-F2,ERROR-CRITIQUE-CLAIM-01,Equation/Table,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-001,Practice Set 3,2.4,Question 1,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F3-A1,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-002,Practice Set 3,2.4,Question 2,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F3-A2,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-003,Practice Set 3,2.4,Question 3,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F3-A3,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-004,Practice Set 3,2.4,Question 4,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F3-A4,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-005,Practice Set 3,2.4,Question 5,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F3-B1,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-006,Practice Set 3,2.4,Question 6,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F3-B2,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-007,Practice Set 3,2.4,Question 7,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F3-B3,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-008,Practice Set 3,2.4,Question 8,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F3-B4,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-009,Practice Set 3,2.4,Question 9,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F3-C1,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-010,Practice Set 3,2.4,Question 10,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F3-C2,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-011,Practice Set 3,2.4,Question 11,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F3-C3,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-012,Practice Set 3,2.4,Question 12,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F3-C4,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-013,Practice Set 3,2.4,Question 13,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F3-D1,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-014,Practice Set 3,2.4,Question 14,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F3-D2,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
