bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S4-PS1-M03,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 5,MASTERY,U2-MG04,,,,U2-S4-PF17,conceptual_reword,same start/opposite slope -> compare behavior,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-M04,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 6,MASTERY,U2-MG04,,,,U2-S4-PF18,routine_procedural_numeric,equation vs rate statement,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-M05,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 7,MASTERY,U2-MG04,,,,U2-S4-PF19,reasoning_shift,equivalence claim -> slope/intercept evidence,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-M06,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 8,MASTERY,U2-MG04,,,,U2-S4-PF20,routine_procedural_structure,equations -> intersection input,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I01,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 9,INTRO,U2-MG04,,,,U2-S4-PF01,routine_procedural_numeric,equation vs equation -> compare features,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I02,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 10,INTRO,U2-MG04,,,,U2-S4-PF02,routine_procedural_structure,equation vs table -> compare rates,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I03,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 11,INTRO,U2-MG04,,,,U2-S4-PF03,routine_procedural_structure,features -> equality point,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I04,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 12,INTRO,U2-MG04,,,,U2-S4-PF04,routine_procedural_numeric,rate/start -> compare at chosen input,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I05,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 13,INTRO,U2-MG01|U2-MG04,,,,U2-S4-PF05,conceptual_reword,different graph scales -> numerical rate comparison,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I06,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 14,INTRO,U2-MG04,,,,U2-S4-PF06,reasoning_shift,comparison claim critique,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I07,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 15,INTRO,U2-MG04,,,,U2-S4-PF07,routine_procedural_structure,context comparison -> intersection,3,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-I08,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 16,INTRO,U2-MG04,,,,U2-S4-PF08,conceptual_reword,same slope -> no intersection reasoning,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
