bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U4-S1-P3-M03,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U4-S1-M-COMPARE_LINES-01,routine_procedural_numeric,two equations -> compare slope/intercept,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-M04,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U4-S1-M-COMPARE_LINES-02,representation_shift,two equations -> compare slope/intercept,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-M05,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U4-S1-M-COMPARE_LINES-03,conceptual_reword,two equations -> compare slope/intercept,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-M06,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U4-S1-M-COMPARE_LINES-04,reasoning_shift,two equations -> compare slope/intercept,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-M07,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U4-S1-M-COMPARE_LINES-05,routine_procedural_numeric,two equations -> compare slope/intercept,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-I03,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U4-S1-I-FAMILY-01,representation_shift,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-I04,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U4-S1-I-FAMILY-02,conceptual_reword,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-I05,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U4-S1-I-FAMILY-03,reasoning_shift,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-I06,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U4-S1-I-FAMILY-04,routine_procedural_numeric,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-P3-I07,SPIRAL,Algebra 1,4,4.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U4-S1-I-FAMILY-05,representation_shift,table pattern -> function family,2,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
