bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S43-P3-022,Practice Set 3,4.3,Question 22,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F3-M1,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P3-023,Practice Set 3,4.3,Question 23,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F3-M2,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P3-024,Practice Set 3,4.3,Question 24,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F3-M3,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-EP-001,Extra Practice,4.3,Question 1,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F4-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-EP-002,Extra Practice,4.3,Question 2,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F4-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-EP-003,Extra Practice,4.3,Question 3,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F4-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-EP-004,Extra Practice,4.3,Question 4,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F4-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-EP-005,Extra Practice,4.3,Question 5,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F4-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-EP-006,Extra Practice,4.3,Question 6,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F4-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-EP-007,Extra Practice,4.3,Question 7,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F4-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-EP-008,Extra Practice,4.3,Question 8,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F4-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-EP-009,Extra Practice,4.3,Question 9,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F4-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-EP-010,Extra Practice,4.3,Question 10,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F4-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-EP-011,Extra Practice,4.3,Question 11,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F4-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-EP-012,Extra Practice,4.3,Question 12,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F4-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-EP-013,Extra Practice,4.3,Question 13,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F4-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-EP-014,Extra Practice,4.3,Question 14,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F4-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-EP-015,Extra Practice,4.3,Question 15,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F4-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-EP-016,Extra Practice,4.3,Question 16,I can apply transformation rules to key points and features across function families.,S43-GRAPH-TRANSFORM,F4-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-EP-017,Extra Practice,4.3,Question 17,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-GRAPH-TRANSFORM,F4-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-EP-018,Extra Practice,4.3,Question 18,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F4-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-EP-019,Extra Practice,4.3,Question 19,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F4-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-EP-020,Extra Practice,4.3,Question 20,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F4-W2,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-EP-021,Extra Practice,4.3,Question 21,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F4-W3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-EP-022,Extra Practice,4.3,Question 22,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F4-M1,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-EP-023,Extra Practice,4.3,Question 23,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F4-M2,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-EP-024,Extra Practice,4.3,Question 24,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F4-M3,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S44-WTC-001,WTC,4.4,What's to Come,"Students will add, subtract, and multiply polynomial expressions.",S44-WTC-AREA-PRODUCT,WTC,WTC-FRQ-PREVIEW-01,Area model + Table + Expressions,constructed response,Intro,,2-3,Analyze,
U4-S44-EX-001,Notes Example,4.4,Example 1,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-POLY,EX,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-YTI-001,Notes YTI,4.4,You Try It 1,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-POLY,YTI,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EX-002,Notes Example,4.4,Example 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-SUBTRACT-POLY,EX,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-YTI-002,Notes YTI,4.4,You Try It 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-SUBTRACT-POLY,YTI,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EX-003,Notes Example,4.4,Example 3,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,EX,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-YTI-003,Notes YTI,4.4,You Try It 3,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,YTI,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EX-004,Notes Example,4.4,Example 4,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-YTI-004,Notes YTI,4.4,You Try It 4,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-EX-005,Notes Example,4.4,Example 5,I can extend polynomial operations to equivalent expressions written in different forms.,S44-PRODUCT-ERROR,EX,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-YTI-005,Notes YTI,4.4,You Try It 5,I can extend polynomial operations to equivalent expressions written in different forms.,S44-PRODUCT-ERROR,YTI,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-EX-006,Notes Example,4.4,Example 6,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-AREA-CONTEXT,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Expressions,constructed response,Intro,,1-2,Analyze,
U4-S44-YTI-006,Notes YTI,4.4,You Try It 6,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-AREA-CONTEXT,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Expressions,constructed response,Intro,,1-2,Analyze,
U4-S44-P1-001,Practice Set 1,4.4,Question 1,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F1-A1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-002,Practice Set 1,4.4,Question 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F1-A2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-003,Practice Set 1,4.4,Question 3,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F1-A3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-004,Practice Set 1,4.4,Question 4,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F1-A4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-005,Practice Set 1,4.4,Question 5,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F1-A5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-006,Practice Set 1,4.4,Question 6,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F1-M1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-007,Practice Set 1,4.4,Question 7,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F1-M2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-008,Practice Set 1,4.4,Question 8,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F1-M3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-009,Practice Set 1,4.4,Question 9,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F1-M4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-010,Practice Set 1,4.4,Question 10,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F1-M5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-011,Practice Set 1,4.4,Question 11,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F1-B1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-012,Practice Set 1,4.4,Question 12,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F1-B2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-013,Practice Set 1,4.4,Question 13,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F1-B3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-014,Practice Set 1,4.4,Question 14,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F1-B4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-015,Practice Set 1,4.4,Question 15,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F1-B5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P1-016,Practice Set 1,4.4,Question 16,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F1-R1,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P1-017,Practice Set 1,4.4,Question 17,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F1-R2,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P1-018,Practice Set 1,4.4,Question 18,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F1-R3,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P1-019,Practice Set 1,4.4,Question 19,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F1-T1,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P1-020,Practice Set 1,4.4,Question 20,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F1-T2,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P1-021,Practice Set 1,4.4,Question 21,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F1-T3,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P1-022,Practice Set 1,4.4,Question 22,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-LIKE-TERM-ERROR,F1-E1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-P1-023,Practice Set 1,4.4,Question 23,I can extend polynomial operations to equivalent expressions written in different forms.,S44-PRODUCT-ERROR,F1-E2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-P1-024,Practice Set 1,4.4,Question 24,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-AREA-CONTEXT,F1-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Expressions,constructed response,Intro,,1-2,Analyze,
U4-S44-P2-001,Practice Set 2,4.4,Question 1,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F2-A1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P2-002,Practice Set 2,4.4,Question 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F2-A2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P2-003,Practice Set 2,4.4,Question 3,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F2-A3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
