bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S31-P3-003,Practice Set 3,3.1,Question 3,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F3-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P3-004,Practice Set 3,3.1,Question 4,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F3-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P3-005,Practice Set 3,3.1,Question 5,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F3-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P3-006,Practice Set 3,3.1,Question 6,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F3-E1,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P3-007,Practice Set 3,3.1,Question 7,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F3-E2,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P3-008,Practice Set 3,3.1,Question 8,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F3-E3,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P3-009,Practice Set 3,3.1,Question 9,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F3-E4,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P3-010,Practice Set 3,3.1,Question 10,I can use elimination to solve systems and interpret the solution type.,S31-ELIMINATION-ONE,F3-E5,PROC-DIRECT-EXECUTE-01,Standard-form equations,constructed response,Intro,,1-2,Apply,
U3-S31-P3-011,Practice Set 3,3.1,Question 11,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F3-T1,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P3-012,Practice Set 3,3.1,Question 12,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F3-T2,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P3-013,Practice Set 3,3.1,Question 13,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F3-T3,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P3-014,Practice Set 3,3.1,Question 14,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F3-T4,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P3-015,Practice Set 3,3.1,Question 15,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F3-C1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P3-016,Practice Set 3,3.1,Question 16,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F3-C2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P3-017,Practice Set 3,3.1,Question 17,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F3-C3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P3-018,Practice Set 3,3.1,Question 18,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F3-C4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P3-019,Practice Set 3,3.1,Question 19,I can use elimination to solve systems and interpret the solution type.,S31-METHOD-REASON,F3-R1,PROC-DIRECT-EXECUTE-01,Equations / claim,constructed response,Intro,,1-2,Apply,
U3-S31-P3-020,Practice Set 3,3.1,Question 20,I can use elimination to solve systems and interpret the solution type.,S31-METHOD-REASON,F3-R2,ERROR-CRITIQUE-CLAIM-01,Equations / claim,constructed response,Intro,,2-3,Analyze,
U3-S31-P3-021,Practice Set 3,3.1,Question 21,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-METHOD-REASON,F3-R3,ERROR-CRITIQUE-CLAIM-01,Equations / claim,constructed response,Intro,,2-3,Analyze,
U3-S31-P3-022,Practice Set 3,3.1,Question 22,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F3-X1,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S31-P3-023,Practice Set 3,3.1,Question 23,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F3-X2,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S31-P3-024,Practice Set 3,3.1,Question 24,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F3-X3,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S32-P3-001,Practice Set 3,3.2,Question 1,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F3-S1,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P3-002,Practice Set 3,3.2,Question 2,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F3-S2,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P3-003,Practice Set 3,3.2,Question 3,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F3-S3,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P3-004,Practice Set 3,3.2,Question 4,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F3-S4,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P3-005,Practice Set 3,3.2,Question 5,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F3-S5,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P3-006,Practice Set 3,3.2,Question 6,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F3-S6,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P3-007,Practice Set 3,3.2,Question 7,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F3-P1,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P3-008,Practice Set 3,3.2,Question 8,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F3-P2,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P3-009,Practice Set 3,3.2,Question 9,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F3-P3,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P3-010,Practice Set 3,3.2,Question 10,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F3-P4,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P3-011,Practice Set 3,3.2,Question 11,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F3-C1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P3-012,Practice Set 3,3.2,Question 12,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F3-C2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P3-013,Practice Set 3,3.2,Question 13,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F3-C3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P3-014,Practice Set 3,3.2,Question 14,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F3-C4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P3-015,Practice Set 3,3.2,Question 15,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F3-M1,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P3-016,Practice Set 3,3.2,Question 16,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F3-M2,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P3-017,Practice Set 3,3.2,Question 17,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F3-M3,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P3-018,Practice Set 3,3.2,Question 18,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F3-M4,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P3-019,Practice Set 3,3.2,Question 19,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,F3-E1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P3-020,Practice Set 3,3.2,Question 20,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,F3-E2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P3-021,Practice Set 3,3.2,Question 21,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-ERROR,F3-E3,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P3-022,Practice Set 3,3.2,Question 22,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-CONTEXT-METHOD,F3-X1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S32-P3-023,Practice Set 3,3.2,Question 23,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-CONTEXT-METHOD,F3-X2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S32-P3-024,Practice Set 3,3.2,Question 24,I can assess which algebraic method is more efficient for a given system.,S32-CONTEXT-METHOD,F3-X3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P3-001,Practice Set 3,3.3,Question 1,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F3-W1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P3-002,Practice Set 3,3.3,Question 2,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F3-W2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P3-003,Practice Set 3,3.3,Question 3,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F3-W3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P3-004,Practice Set 3,3.3,Question 4,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F3-W4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P3-005,Practice Set 3,3.3,Question 5,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F3-W5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P3-006,Practice Set 3,3.3,Question 6,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F3-W6,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P3-007,Practice Set 3,3.3,Question 7,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F3-S1,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P3-008,Practice Set 3,3.3,Question 8,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F3-S2,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P3-009,Practice Set 3,3.3,Question 9,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F3-S3,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P3-010,Practice Set 3,3.3,Question 10,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F3-S4,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P3-011,Practice Set 3,3.3,Question 11,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F3-S5,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P3-012,Practice Set 3,3.3,Question 12,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F3-P1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P3-013,Practice Set 3,3.3,Question 13,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F3-P2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P3-014,Practice Set 3,3.3,Question 14,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F3-P3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P3-015,Practice Set 3,3.3,Question 15,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F3-P4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P3-016,Practice Set 3,3.3,Question 16,I can predict the meaning of a solution before solving from the context and variables.,S33-BREAK-EVEN-GRAPH,F3-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-P3-017,Practice Set 3,3.3,Question 17,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-BREAK-EVEN-GRAPH,F3-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-P3-018,Practice Set 3,3.3,Question 18,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,F3-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context constraints,constructed response,Intro,,2,Apply,
U3-S33-P3-019,Practice Set 3,3.3,Question 19,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,F3-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context constraints,constructed response,Intro,,2,Apply,
U3-S33-P3-020,Practice Set 3,3.3,Question 20,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,F3-R1,VERIFY-REASONABLENESS-01,Context + Solution reasoning,constructed response,Intro,,2,Analyze,
U3-S33-P3-021,Practice Set 3,3.3,Question 21,I can build a system of equations that represents two constraints in a situation.,S33-REASONABLE-SOLUTION,F3-R2,ERROR-CRITIQUE-CLAIM-01,Context + Solution reasoning,constructed response,Intro,,2-3,Analyze,
U3-S33-P3-022,Practice Set 3,3.3,Question 22,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,F3-R3,VERIFY-REASONABLENESS-01,Context + Solution reasoning,constructed response,Intro,,2,Analyze,
U3-S33-P3-023,Practice Set 3,3.3,Question 23,I can build a system of equations that represents two constraints in a situation.,S33-REVERSE-MODEL,F3-V1,TRANSFER-NOVEL-CONTEXT-01,Equations + Context creation,constructed response,Intro,,2-3,Apply,
U3-S33-P3-024,Practice Set 3,3.3,Question 24,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REVERSE-MODEL,F3-V2,TRANSFER-NOVEL-CONTEXT-01,Equations + Context creation,constructed response,Intro,,2-3,Apply,
U3-S34-P3-001,Practice Set 3,3.4,Question 1,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-READ,F3-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
